timestamp,equity
2025-08-04 14:00:00+00:00,10000.0
2025-08-04 15:00:00+00:00,10000.0
2025-08-04 16:00:00+00:00,10000.0
2025-08-04 17:00:00+00:00,10000.0
2025-08-04 18:00:00+00:00,10000.0
2025-08-04 19:00:00+00:00,10000.0
2025-08-04 20:00:00+00:00,10000.0
2025-08-04 21:00:00+00:00,10000.0
2025-08-04 22:00:00+00:00,10000.0
2025-08-04 23:00:00+00:00,10000.0
2025-08-05 00:00:00+00:00,10000.0
2025-08-05 01:00:00+00:00,10000.0
2025-08-05 02:00:00+00:00,10000.0
2025-08-05 03:00:00+00:00,10000.0
2025-08-05 04:00:00+00:00,10000.0
2025-08-05 05:00:00+00:00,10000.0
2025-08-05 06:00:00+00:00,10000.0
2025-08-05 07:00:00+00:00,10000.0
2025-08-05 08:00:00+00:00,10000.0
2025-08-05 09:00:00+00:00,10000.0
2025-08-05 10:00:00+00:00,10000.0
2025-08-05 11:00:00+00:00,10000.0
2025-08-05 12:00:00+00:00,10000.0
2025-08-05 13:00:00+00:00,10000.0
2025-08-05 14:00:00+00:00,10000.0
2025-08-05 15:00:00+00:00,10000.0
2025-08-05 16:00:00+00:00,10000.0
2025-08-05 17:00:00+00:00,10000.0
2025-08-05 18:00:00+00:00,10000.0
2025-08-05 19:00:00+00:00,10000.0
2025-08-05 20:00:00+00:00,10000.0
2025-08-05 21:00:00+00:00,10000.0
2025-08-05 22:00:00+00:00,10000.0
2025-08-05 23:00:00+00:00,10000.0
2025-08-06 00:00:00+00:00,10000.0
2025-08-06 01:00:00+00:00,10000.0
2025-08-06 02:00:00+00:00,9999.806056007641
2025-08-06 03:00:00+00:00,9999.440568996617
2025-08-06 04:00:00+00:00,9999.440568996617
2025-08-06 05:00:00+00:00,9999.440568996617
2025-08-06 06:00:00+00:00,9999.245893433277
2025-08-06 07:00:00+00:00,9999.467218058342
2025-08-06 08:00:00+00:00,9999.04410899602
2025-08-06 09:00:00+00:00,9999.451346988768
2025-08-06 10:00:00+00:00,9999.281901988978
2025-08-06 11:00:00+00:00,9999.5894082284
2025-08-06 12:00:00+00:00,9998.959770473615
2025-08-06 13:00:00+00:00,9999.58251369925
2025-08-06 14:00:00+00:00,10001.275001145534
2025-08-06 15:00:00+00:00,10001.540372255084
2025-08-06 16:00:00+00:00,10001.065793143476
2025-08-06 17:00:00+00:00,10001.772106936536
2025-08-06 18:00:00+00:00,10001.57136350492
2025-08-06 19:00:00+00:00,10001.311146226564
2025-08-06 20:00:00+00:00,10000.949746613254
2025-08-06 21:00:00+00:00,10001.03831742088
2025-08-06 22:00:00+00:00,10001.011558456265
2025-08-06 23:00:00+00:00,10000.756904585092
2025-08-07 00:00:00+00:00,10000.655227345818
2025-08-07 01:00:00+00:00,10000.374343545684
2025-08-07 02:00:00+00:00,10000.066530124272
2025-08-07 03:00:00+00:00,9999.808755386457
2025-08-07 04:00:00+00:00,9999.808755386457
2025-08-07 05:00:00+00:00,9999.808755386457
2025-08-07 06:00:00+00:00,9999.808755386457
2025-08-07 07:00:00+00:00,9999.808755386457
2025-08-07 08:00:00+00:00,9999.808755386457
2025-08-07 09:00:00+00:00,9999.808755386457
2025-08-07 10:00:00+00:00,9999.610071661291
2025-08-07 11:00:00+00:00,9999.85919625661
2025-08-07 12:00:00+00:00,9999.550273566894
2025-08-07 13:00:00+00:00,9999.990158179098
2025-08-07 14:00:00+00:00,9999.51576678982
2025-08-07 15:00:00+00:00,10000.0697012493
2025-08-07 16:00:00+00:00,9999.354974082798
2025-08-07 17:00:00+00:00,9999.807043580675
2025-08-07 18:00:00+00:00,9999.880681930368
2025-08-07 19:00:00+00:00,10001.425192984952
2025-08-07 20:00:00+00:00,10000.908256889814
2025-08-07 21:00:00+00:00,10000.791510667277
2025-08-07 22:00:00+00:00,10001.593221534446
2025-08-07 23:00:00+00:00,10001.430909983132
2025-08-08 00:00:00+00:00,10001.066899322892
2025-08-08 01:00:00+00:00,10000.430367038962
2025-08-08 02:00:00+00:00,10000.159415456561
2025-08-08 03:00:00+00:00,10000.171395554238
2025-08-08 04:00:00+00:00,10000.111102555522
2025-08-08 05:00:00+00:00,9999.574372557316
2025-08-08 06:00:00+00:00,9999.574372557316
2025-08-08 07:00:00+00:00,9999.574372557316
2025-08-08 08:00:00+00:00,9999.574372557316
2025-08-08 09:00:00+00:00,9999.574372557316
2025-08-08 10:00:00+00:00,9999.574372557316
2025-08-08 11:00:00+00:00,9999.574372557316
2025-08-08 12:00:00+00:00,9999.574372557316
2025-08-08 13:00:00+00:00,9999.574372557316
2025-08-08 14:00:00+00:00,9999.574372557316
2025-08-08 15:00:00+00:00,9999.574372557316
2025-08-08 16:00:00+00:00,9999.574372557316
2025-08-08 17:00:00+00:00,9999.574372557316
2025-08-08 18:00:00+00:00,9999.574372557316
2025-08-08 19:00:00+00:00,9999.574372557316
2025-08-08 20:00:00+00:00,9999.574372557316
2025-08-08 21:00:00+00:00,9999.374808824008
2025-08-08 22:00:00+00:00,9999.265639757268
2025-08-08 23:00:00+00:00,9998.916237307303
2025-08-09 00:00:00+00:00,9998.719316584918
2025-08-09 01:00:00+00:00,9998.703513778008
2025-08-09 02:00:00+00:00,9998.190790700952
2025-08-09 03:00:00+00:00,9998.190790700952
2025-08-09 04:00:00+00:00,9998.190790700952
2025-08-09 05:00:00+00:00,9998.190790700952
2025-08-09 06:00:00+00:00,9998.190790700952
2025-08-09 07:00:00+00:00,9997.991510138243
2025-08-09 08:00:00+00:00,9998.57322750231
2025-08-09 09:00:00+00:00,9999.26239030083
2025-08-09 10:00:00+00:00,9999.113099852833
2025-08-09 11:00:00+00:00,9998.605703465106
2025-08-09 12:00:00+00:00,9998.543635637103
2025-08-09 13:00:00+00:00,9998.275704677622
2025-08-09 14:00:00+00:00,9998.307532145102
2025-08-09 15:00:00+00:00,9998.190871250896
2025-08-09 16:00:00+00:00,9997.79759297311
2025-08-09 17:00:00+00:00,9997.818583742546
2025-08-09 18:00:00+00:00,9997.557078228245
2025-08-09 19:00:00+00:00,9997.557078228245
2025-08-09 20:00:00+00:00,9997.557078228245
2025-08-09 21:00:00+00:00,9997.557078228245
2025-08-09 22:00:00+00:00,9997.557078228245
2025-08-09 23:00:00+00:00,9997.557078228245
2025-08-10 00:00:00+00:00,9997.557078228245
2025-08-10 01:00:00+00:00,9997.557078228245
2025-08-10 02:00:00+00:00,9997.557078228245
2025-08-10 03:00:00+00:00,9997.354787367343
2025-08-10 04:00:00+00:00,9997.29277073634
2025-08-10 05:00:00+00:00,9996.63007678611
