timestamp,equity
2025-08-04 14:00:00+00:00,10000.0
2025-08-04 15:00:00+00:00,10000.0
2025-08-04 16:00:00+00:00,10000.0
2025-08-04 17:00:00+00:00,10000.0
2025-08-04 18:00:00+00:00,10000.0
2025-08-04 19:00:00+00:00,10000.0
2025-08-04 20:00:00+00:00,10000.0
2025-08-04 21:00:00+00:00,10000.0
2025-08-04 22:00:00+00:00,10000.0
2025-08-04 23:00:00+00:00,10000.0
2025-08-05 00:00:00+00:00,10000.0
2025-08-05 01:00:00+00:00,10000.0
2025-08-05 02:00:00+00:00,10000.0
2025-08-05 03:00:00+00:00,10000.0
2025-08-05 04:00:00+00:00,10000.0
2025-08-05 05:00:00+00:00,10000.0
2025-08-05 06:00:00+00:00,10000.0
2025-08-05 07:00:00+00:00,10000.0
2025-08-05 08:00:00+00:00,10000.0
2025-08-05 09:00:00+00:00,10000.0
2025-08-05 10:00:00+00:00,10000.0
2025-08-05 11:00:00+00:00,10000.0
2025-08-05 12:00:00+00:00,10000.0
2025-08-05 13:00:00+00:00,10000.0
2025-08-05 14:00:00+00:00,10000.0
2025-08-05 15:00:00+00:00,10000.0
2025-08-05 16:00:00+00:00,10000.0
2025-08-05 17:00:00+00:00,10000.0
2025-08-05 18:00:00+00:00,10000.0
2025-08-05 19:00:00+00:00,10000.0
2025-08-05 20:00:00+00:00,10000.0
2025-08-05 21:00:00+00:00,10000.0
2025-08-05 22:00:00+00:00,10000.0
2025-08-05 23:00:00+00:00,10000.0
2025-08-06 00:00:00+00:00,10000.0
2025-08-06 01:00:00+00:00,10000.0
2025-08-06 02:00:00+00:00,9999.515140019097
2025-08-06 03:00:00+00:00,9998.601422491542
2025-08-06 04:00:00+00:00,9998.601422491542
2025-08-06 05:00:00+00:00,9998.601422491542
2025-08-06 06:00:00+00:00,9998.114733583192
2025-08-06 07:00:00+00:00,9998.668045145854
2025-08-06 08:00:00+00:00,9997.610272490052
2025-08-06 09:00:00+00:00,9998.628367471918
2025-08-06 10:00:00+00:00,9998.204754972445
2025-08-06 11:00:00+00:00,9998.973520570997
2025-08-06 12:00:00+00:00,9997.39942618404
2025-08-06 13:00:00+00:00,9998.956284248126
2025-08-06 14:00:00+00:00,10003.187502863831
2025-08-06 15:00:00+00:00,10003.85093063771
2025-08-06 16:00:00+00:00,10002.66448285869
2025-08-06 17:00:00+00:00,10004.43026734134
2025-08-06 18:00:00+00:00,10003.928408762298
2025-08-06 19:00:00+00:00,10003.27786556641
2025-08-06 20:00:00+00:00,10002.374366533137
2025-08-06 21:00:00+00:00,10002.595793552198
2025-08-06 22:00:00+00:00,10002.528896140659
2025-08-06 23:00:00+00:00,10001.89226146273
2025-08-07 00:00:00+00:00,10001.638068364548
2025-08-07 01:00:00+00:00,10000.93585886421
2025-08-07 02:00:00+00:00,10000.166325310678
2025-08-07 03:00:00+00:00,9999.521888466144
2025-08-07 04:00:00+00:00,9999.521888466144
2025-08-07 05:00:00+00:00,9999.521888466144
2025-08-07 06:00:00+00:00,9999.521888466144
2025-08-07 07:00:00+00:00,9999.521888466144
2025-08-07 08:00:00+00:00,9999.521888466144
2025-08-07 09:00:00+00:00,9999.521888466144
2025-08-07 10:00:00+00:00,9999.02517915323
2025-08-07 11:00:00+00:00,9999.64799064153
2025-08-07 12:00:00+00:00,9998.87568391724
2025-08-07 13:00:00+00:00,9999.975395447751
2025-08-07 14:00:00+00:00,9998.789416974552
2025-08-07 15:00:00+00:00,10000.174253123252
2025-08-07 16:00:00+00:00,9998.387435206998
2025-08-07 17:00:00+00:00,9999.517608951694
2025-08-07 18:00:00+00:00,9999.701704825922
2025-08-07 19:00:00+00:00,10003.562982462383
2025-08-07 20:00:00+00:00,10002.270642224537
2025-08-07 21:00:00+00:00,10001.978776668197
2025-08-07 22:00:00+00:00,10003.983053836118
2025-08-07 23:00:00+00:00,10003.577274957834
2025-08-08 00:00:00+00:00,10002.667248307236
2025-08-08 01:00:00+00:00,10001.075917597407
2025-08-08 02:00:00+00:00,10000.398538641404
2025-08-08 03:00:00+00:00,10000.428488885602
2025-08-08 04:00:00+00:00,10000.27775638881
2025-08-08 05:00:00+00:00,9998.935931393291
2025-08-08 06:00:00+00:00,9998.935931393291
2025-08-08 07:00:00+00:00,9998.935931393291
2025-08-08 08:00:00+00:00,9998.935931393291
2025-08-08 09:00:00+00:00,9998.935931393291
2025-08-08 10:00:00+00:00,9998.935931393291
2025-08-08 11:00:00+00:00,9998.935931393291
2025-08-08 12:00:00+00:00,9998.935931393291
2025-08-08 13:00:00+00:00,9998.935931393291
2025-08-08 14:00:00+00:00,9998.935931393291
2025-08-08 15:00:00+00:00,9998.935931393291
2025-08-08 16:00:00+00:00,9998.935931393291
2025-08-08 17:00:00+00:00,9998.935931393291
2025-08-08 18:00:00+00:00,9998.935931393291
2025-08-08 19:00:00+00:00,9998.935931393291
2025-08-08 20:00:00+00:00,9998.935931393291
2025-08-08 21:00:00+00:00,9998.437022060018
2025-08-08 22:00:00+00:00,9998.16409939317
2025-08-08 23:00:00+00:00,9997.29059326826
2025-08-09 00:00:00+00:00,9996.798291462293
2025-08-09 01:00:00+00:00,9996.75878444502
2025-08-09 02:00:00+00:00,9995.476976752381
2025-08-09 03:00:00+00:00,9995.476976752381
2025-08-09 04:00:00+00:00,9995.476976752381
2025-08-09 05:00:00+00:00,9995.476976752381
2025-08-09 06:00:00+00:00,9995.476976752381
2025-08-09 07:00:00+00:00,9994.978775345606
2025-08-09 08:00:00+00:00,9996.433068755776
2025-08-09 09:00:00+00:00,9998.155975752077
2025-08-09 10:00:00+00:00,9997.782749632084
2025-08-09 11:00:00+00:00,9996.514258662766
2025-08-09 12:00:00+00:00,9996.35908909276
2025-08-09 13:00:00+00:00,9995.689261694055
2025-08-09 14:00:00+00:00,9995.768830362755
2025-08-09 15:00:00+00:00,9995.477178127241
2025-08-09 16:00:00+00:00,9994.493982432772
2025-08-09 17:00:00+00:00,9994.546459356367
2025-08-09 18:00:00+00:00,9993.892695570614
2025-08-09 19:00:00+00:00,9993.892695570614
2025-08-09 20:00:00+00:00,9993.892695570614
2025-08-09 21:00:00+00:00,9993.892695570614
2025-08-09 22:00:00+00:00,9993.892695570614
2025-08-09 23:00:00+00:00,9993.892695570614
2025-08-10 00:00:00+00:00,9993.892695570614
2025-08-10 01:00:00+00:00,9993.892695570614
2025-08-10 02:00:00+00:00,9993.892695570614
2025-08-10 03:00:00+00:00,9993.386968418361
2025-08-10 04:00:00+00:00,9993.231926840852
2025-08-10 05:00:00+00:00,9991.575191965278
